training_period_id,deferred_at,deferral_reason
24787,27/07/2023,parental-leave
33842,28/08/2025,parental-leave
51537,18/02/2025,other
120700,18/04/2023,other
37827,25/04/2023,parental-leave
172522,30/10/2025,other
6188,25/02/2025,other
103781,25/09/2025,other
255430,19/12/2025,other
123306,09/05/2023,other
71645,12/04/2022,other
90024,10/10/2023,other
61336,15/05/2024,other
29861,31/07/2023,other
109263,04/02/2025,other
158871,02/06/2025,other
12891,06/06/2022,other
184909,06/09/2023,other
239238,02/10/2025,other
140090,16/01/2025,other
64983,13/01/2026,parental-leave
211264,17/10/2023,other
223668,14/01/2025,other
114851,26/03/2024,other
32621,17/04/2023,other
201508,15/04/2026,parental-leave
236494,20/02/2024,other
5433,15/03/2023,other
74130,09/07/2024,other
96793,12/02/2024,other
8104,21/11/2022,other
79010,16/04/2024,other
85381,24/02/2022,other
250930,14/06/2023,parental-leave
32436,09/01/2025,other
57916,11/02/2025,other
15878,21/05/2025,other
131137,26/04/2023,other
52741,15/03/2023,other
79686,31/10/2023,other
17154,09/03/2026,other
189100,05/09/2022,other
190291,16/04/2024,parental-leave
54337,27/03/2026,parental-leave
58014,25/09/2024,other
88554,02/01/2024,parental-leave
170592,30/06/2025,parental-leave
109319,16/12/2025,other
28209,18/03/2025,parental-leave
73402,08/01/2024,other
209867,18/11/2025,other
95245,21/05/2024,other
200230,30/10/2023,parental-leave
89420,12/04/2022,long-term-sickness
64490,31/10/2023,other
45141,09/11/2022,other
118721,15/08/2023,other
16008,06/05/2025,other
283661,09/03/2026,other
157118,11/08/2025,other
59266,24/04/2025,other
159139,17/03/2026,parental-leave
153148,22/04/2026,other
227356,26/02/2024,other
52635,06/05/2025,other
80507,22/08/2024,other
101496,23/09/2025,other
112887,09/12/2022,other
149208,01/09/2025,other
44556,21/10/2024,parental-leave
28792,14/05/2024,other
48721,15/08/2022,other
201123,12/08/2024,other
113265,22/01/2025,other
7041,02/05/2024,other
53277,24/10/2022,other
53279,21/01/2026,other
163980,21/11/2022,other
106047,25/02/2025,other
67683,14/10/2022,other
202760,07/11/2023,other
56352,10/12/2024,other
87430,11/02/2025,other
4881,30/09/2024,other
21205,02/12/2022,other
221657,22/12/2023,parental-leave
123339,14/01/2025,other
117380,03/06/2024,other
95105,08/11/2022,parental-leave
119556,26/10/2022,long-term-sickness
115256,14/12/2022,other
100268,26/07/2022,other
78366,30/01/2026,other
22710,14/02/2023,other
18648,06/05/2025,other
204668,01/09/2025,other
119331,13/09/2023,other
256215,06/02/2026,parental-leave
100755,28/09/2023,other
86513,10/03/2025,other
22443,03/07/2023,other
101171,10/02/2025,other
250347,05/12/2025,other
9353,15/10/2024,other
79969,10/11/2025,parental-leave
64051,06/02/2025,other
64054,12/03/2026,other
178507,16/09/2025,career-break
99072,14/09/2023,other
209389,27/03/2023,other
230808,24/08/2022,other
160378,21/05/2024,other
241684,17/07/2025,parental-leave
67407,11/02/2025,other
116372,06/03/2023,other
21354,16/01/2023,other
26100,08/05/2023,other
50310,21/01/2022,other
96098,03/11/2022,other
104777,12/08/2024,other
260056,23/07/2025,other
72372,23/01/2025,other
52555,26/10/2022,other
51149,27/05/2022,other
85088,23/01/2023,other
6439,09/01/2023,other
104647,17/06/2025,other
191369,17/03/2026,other
70242,07/11/2022,other
23146,09/07/2025,parental-leave
100894,03/02/2022,other
85896,07/05/2024,other
165635,23/01/2024,career-break
99457,16/01/2023,other
17186,10/10/2024,other
81557,24/08/2022,other
128006,22/07/2025,other
164790,27/02/2025,other
46344,01/11/2023,other
46350,16/06/2025,other
118751,15/08/2023,other
72258,04/03/2024,other
130180,27/03/2026,parental-leave
62410,22/08/2022,other
215136,05/12/2024,other
94214,26/11/2024,other
105791,29/04/2025,other
97043,31/10/2023,other
232611,18/10/2024,other
182493,01/07/2024,other
269856,04/08/2023,other
212804,31/07/2025,other
80243,19/09/2025,other
80250,07/04/2026,other
11198,17/12/2024,other
71447,30/09/2024,other
24310,23/05/2022,other
76448,03/02/2025,other
86251,19/03/2026,other
273470,26/03/2026,parental-leave
82780,03/07/2023,career-break
30772,21/01/2022,other
140601,09/01/2024,other
10608,07/02/2023,parental-leave
71912,19/12/2024,other
115612,12/08/2024,other
104288,04/09/2025,other
248584,22/04/2024,long-term-sickness
33129,12/03/2024,parental-leave
153342,03/10/2023,other
171067,01/08/2022,other
176869,05/03/2026,parental-leave
161431,29/05/2024,other
39791,17/10/2023,other
96682,01/10/2024,other
63248,25/11/2024,other
70501,25/03/2024,other
96592,05/08/2024,long-term-sickness
122492,10/07/2023,other
143299,03/08/2023,career-break
82388,05/12/2024,other
53423,14/10/2022,other
179356,31/03/2026,other
32635,28/07/2022,other
180856,23/04/2026,other
66609,04/03/2024,other
53558,08/04/2024,other
219389,18/11/2025,other
104174,21/03/2022,other
8872,02/09/2024,other
74099,25/02/2025,other
123054,28/10/2022,other
177161,21/12/2022,other
128629,31/10/2024,other
75337,16/12/2024,other
120102,24/08/2022,other
278972,02/10/2025,other
16149,14/11/2024,other
84631,03/06/2024,other
89655,13/03/2025,other
98054,15/11/2024,other
19228,06/02/2025,other
71455,03/10/2023,other
19024,19/02/2025,other
3766,16/01/2023,other
50770,03/11/2022,other
133781,06/03/2024,other
12560,04/02/2025,other
30125,18/02/2025,other
283668,17/07/2025,parental-leave
149850,12/02/2024,other
220110,02/12/2025,other
231808,28/08/2024,other
235139,10/12/2025,career-break
265019,01/10/2024,other
80510,17/10/2023,other
79254,23/08/2022,other
54803,18/01/2023,other
91029,03/07/2023,parental-leave
189798,29/10/2024,other
124686,09/11/2022,other
216832,21/08/2023,career-break
262721,05/12/2025,other
180313,03/06/2024,other
11113,06/03/2024,other
242699,21/10/2024,other
75704,17/06/2025,other
126829,16/06/2025,other
36955,10/10/2023,other
285007,03/02/2025,other
148302,16/01/2026,parental-leave
189974,25/01/2023,other
116864,29/05/2024,other
125199,03/07/2024,other
32063,01/09/2023,other
6049,06/02/2023,other
217150,26/03/2024,other
215989,06/02/2024,long-term-sickness
99346,06/03/2024,other
289664,31/08/2023,other
25381,17/03/2026,other
78017,21/09/2022,parental-leave
2620,21/05/2025,other
91669,24/02/2022,other
91672,10/02/2025,other
109004,26/09/2024,other
287879,14/08/2023,other
146019,11/09/2025,other
269664,18/03/2024,long-term-sickness
132521,08/04/2022,other
132528,16/08/2024,other
214838,10/03/2026,other
177622,13/09/2023,other
33438,08/10/2024,other
170010,05/09/2023,other
100398,13/05/2025,other
70234,05/08/2022,other
70240,06/05/2025,other
77133,19/04/2022,other
19649,16/01/2023,other
200564,19/11/2024,other
199503,17/03/2026,long-term-sickness
117119,04/12/2024,other
129540,10/05/2023,other
188033,28/10/2024,other
116775,12/12/2022,other
158021,19/01/2026,other
6931,18/03/2025,other
14163,12/12/2024,other
35822,25/11/2024,other
102947,01/09/2022,other
109861,28/02/2024,other
755,25/04/2025,parental-leave
110557,15/01/2024,parental-leave
89694,07/01/2025,other
277683,19/11/2024,career-break
46040,06/03/2025,other
205705,22/11/2022,other
203789,04/03/2024,other
27466,23/04/2024,parental-leave
259410,01/01/2022,other
47994,08/11/2022,other
170816,28/01/2026,parental-leave
24483,24/02/2025,other
105458,31/05/2023,other
39469,31/10/2023,other
73159,10/01/2023,other
119062,13/10/2022,other
40362,11/11/2025,other
218737,12/05/2025,parental-leave
46184,02/06/2025,parental-leave
54095,10/12/2024,other
18271,30/03/2022,parental-leave
229875,13/12/2023,other
153258,25/11/2024,parental-leave
156854,09/07/2024,other
42407,04/02/2025,other
8324,03/06/2025,career-break
30868,13/06/2022,other
103824,10/03/2025,other
95130,20/01/2025,other
269945,26/07/2022,other
269949,03/07/2023,other
72906,29/10/2024,other
66188,03/10/2023,other
66193,16/06/2025,other
133845,06/10/2025,parental-leave
14217,09/01/2023,other
282352,01/08/2022,other
282356,20/07/2023,other
118867,21/03/2023,other
214206,20/06/2024,other
124913,21/10/2024,other
216495,06/12/2024,other
35090,21/08/2023,other
198644,16/01/2026,parental-leave
128213,13/03/2026,long-term-sickness
120131,23/08/2022,other
120785,11/03/2025,other
2835,06/05/2025,other
60129,30/07/2024,other
103032,05/08/2024,other
266478,17/12/2025,other
55075,21/05/2024,other
137068,09/04/2024,other
87967,19/12/2022,other
274422,08/04/2025,career-break
215625,27/11/2023,other
64178,26/09/2024,other
132583,26/06/2025,other
111895,29/09/2022,other
24445,26/07/2022,other
18998,10/06/2025,other
2709,21/10/2024,other
219213,06/08/2023,other
180270,12/12/2023,career-break
263164,14/10/2022,other
164481,25/01/2023,other
174478,02/03/2026,other
12312,31/10/2023,other
6546,31/08/2023,other
29851,12/04/2022,other
63866,22/12/2022,other
20226,15/11/2023,other
3101,03/11/2022,other
59834,07/09/2022,other
171623,30/03/2023,other
14775,26/09/2025,other
20083,05/02/2024,other
20353,12/12/2023,other
54885,23/09/2025,long-term-sickness
16288,21/02/2022,other
13635,24/08/2022,other
52879,12/03/2024,other
156694,27/03/2026,parental-leave
134086,30/01/2024,other
231803,03/11/2022,other
19654,07/12/2022,other
57914,06/05/2025,other
75945,14/11/2024,other
48306,15/11/2023,other
32814,24/09/2024,other
28823,23/01/2025,other
64652,28/03/2023,parental-leave
216028,04/01/2024,other
98736,05/10/2022,parental-leave
26295,16/03/2026,parental-leave
166834,11/07/2023,other
73024,18/04/2023,other
231462,03/12/2024,other
104682,07/12/2022,other
6625,23/08/2022,other
50413,15/03/2023,other
106280,10/03/2025,other
263215,27/01/2026,parental-leave
24389,20/05/2025,other
63205,31/03/2026,other
64725,14/05/2024,other
269104,24/07/2023,other
3444,15/08/2022,other
67684,18/12/2024,other
47081,14/02/2025,other
272871,12/10/2023,other
51795,23/02/2026,parental-leave
268554,03/09/2025,career-break
131135,10/01/2023,other
90715,09/10/2023,other
152795,13/09/2023,other
264219,04/02/2026,parental-leave
37130,03/03/2025,other
5459,23/01/2026,other
26824,21/03/2025,other
24078,10/10/2024,other
288266,24/10/2025,other
128663,04/02/2026,other
83801,06/02/2023,other
31751,04/10/2023,other
146278,06/02/2025,parental-leave
291154,10/10/2025,other
274619,23/08/2024,other
75655,26/10/2022,other
259648,31/10/2024,other
199718,10/10/2024,other
15977,05/03/2024,parental-leave
27229,05/12/2024,other
217102,28/10/2022,other
136217,13/05/2025,other
123165,24/09/2024,other
72530,26/10/2022,other
60626,20/09/2022,other
54278,22/05/2023,other
243871,05/08/2025,other
28075,03/06/2024,other
247968,24/07/2024,parental-leave
260155,06/12/2022,other
58517,23/10/2023,other
75400,18/03/2025,other
147596,14/11/2025,long-term-sickness
90395,21/11/2022,other
129756,09/12/2022,parental-leave
35667,10/12/2024,other
284109,14/05/2024,other
14515,04/03/2022,parental-leave
70428,14/03/2025,other
69739,30/09/2024,other
21279,26/07/2022,other
214864,19/11/2025,other
266861,18/08/2025,other
66515,14/12/2022,other
73309,10/03/2025,other
121619,03/06/2024,other
74556,30/09/2024,other
137666,15/07/2024,parental-leave
105385,28/11/2023,other
131785,11/02/2026,parental-leave
132096,08/01/2026,other
179438,18/08/2025,other
230924,16/11/2023,parental-leave
167143,14/08/2023,other
