"TRN"     ,"Date of birth" ,"Induction period end date" ,"Number of terms" ,"Outcome" ,"Error message"
"3002586" ,"1977-02-03"    ,"2025-02-01"                ,"1"               ,"fail"    ,""
"3002585" ,"1966-01-02"    ,"2025-02-01"                ,"2"               ,"pass"    ,""
"3002584" ,"1955-11-24"    ,"2025-02-01"                ,"3"               ,"pass"    ,""
"3002583" ,"1977-09-24"    ,"2025-02-01"                ,"4.5"             ,"pass"    ,""
"3002576" ,"1999-03-04"    ,"2025-02-01"                ,"6.7"             ,"pass"    ,""
"3002577" ,"2000-12-02"    ,"2025-02-01"                ,"0.5"             ,"release" ,""
"3002578" ,"1977-09-10"    ,"2025-02-01"                ,"8"               ,"pass"    ,""
"3002579" ,"2001-08-01"    ,"2025-02-01"                ,"12"              ,"pass"    ,""
"3002580" ,"1955-03-04"    ,"2025-02-01"                ,"15"              ,"pass"    ,""
"3002582" ,"1980-05-11"    ,"2025-02-01"                ,"0.1"             ,"release" ,""
# "1209937" ,"1993-10-12"    ,"2025-02-01"                ,"1"               ,"pass"    ,"Passed induction"
# "1062313" ,"1988-05-30"    ,"2025-02-01"                ,"1"               ,"pass"    ,"Passed induction"
# "2057184" ,"1976-08-31"    ,"2025-02-01"                ,"1"               ,"pass"    ,"Exempt from induction"
# "2136110" ,"1968-07-29"    ,"2025-02-01"                ,"1"               ,"pass"    ,"Exempt from induction"
# "1058354" ,"1991-04-02"    ,"2025-02-01"                ,"1"               ,"pass"    ,"Failed induction"
# "2467487" ,"1975-02-02"    ,"2025-02-01"                ,"1"               ,"pass"    ,"Failed induction"
# "1247646" ,"1986-06-19"    ,"2025-02-01"                ,"1"               ,"pass"    ,"Failed induction in Wales"
# "3002065" ,"1990-01-01"    ,"2025-02-01"                ,"1"               ,"pass"    ,"Failed induction in Wales"
# "3003943" ,"1964-02-02"    ,"2025-02-01"                ,"1"               ,"pass"    ,"No QTS"
# "2632412" ,"1984-02-16"    ,"2025-02-01"                ,"1"               ,"pass"    ,"Prohibited from teaching"
# "2908239" ,"1978-08-12"    ,"2025-02-01"                ,"1"               ,"pass"    ,"Prohibited from teaching"
